epoch,step,train_loss,val_loss
2,8449,0.11474347859621048,
2,8499,0.11035827547311783,
2,8549,0.11206094920635223,
2,8599,0.11245151609182358,
2,8649,0.11136443167924881,
2,8699,0.11190219968557358,
2,8749,0.11330656707286835,
2,8799,0.1122475117444992,
2,8849,0.11025149375200272,
2,8899,0.10954593122005463,
2,8949,0.1148468554019928,
2,8999,0.11242417991161346,
2,9049,0.11271301656961441,
2,9099,0.11219774931669235,
2,9149,0.11460809409618378,
2,9199,0.11620046198368073,
2,9249,0.11108282208442688,
2,9299,0.1140148937702179,
2,9349,0.11517611891031265,
2,9399,0.1116451546549797,
2,9449,0.11127226799726486,
2,9499,0.11094585806131363,
2,9549,0.11466137319803238,
2,9599,0.1125897541642189,
2,9649,0.11147405952215195,
2,9699,0.11309821158647537,
2,9749,0.11498507857322693,
2,9799,0.11472629010677338,
2,9849,0.11242467164993286,
2,9899,0.11116500198841095,
2,9949,0.11099821329116821,
2,9999,0.10859385877847672,
2,10049,0.1155419796705246,
2,10099,0.11335553973913193,
2,10149,0.11318401247262955,
2,10199,0.11783044040203094,
2,10249,0.11460252106189728,
2,10299,0.11445147544145584,
2,10349,0.11470047384500504,
2,10399,0.10981384664773941,
2,10449,0.11535096168518066,
2,10499,0.11045465618371964,
2,10549,0.11035749316215515,
2,10599,0.11533962190151215,
2,10649,0.11494667083024979,
2,10699,0.11392792314291,
2,10749,0.11399193853139877,
2,10799,0.11114584654569626,
2,10849,0.11252786219120026,
2,10892,,0.112434983253479
3,10899,0.1097361221909523,
3,10949,0.11517409235239029,
3,10999,0.11645122617483139,
3,11049,0.11002280563116074,
3,11099,0.11133673042058945,
3,11149,0.11302318423986435,
3,11199,0.11212967336177826,
3,11249,0.1105450764298439,
3,11299,0.11381010711193085,
3,11349,0.11235155910253525,
3,11399,0.1139996126294136,
3,11449,0.11196939647197723,
3,11499,0.11100322008132935,
3,11549,0.11388537287712097,
3,11599,0.11154235154390335,
3,11649,0.11313538253307343,
3,11699,0.11167266219854355,
3,11749,0.1154770776629448,
3,11799,0.11599928140640259,
3,11849,0.10691376775503159,
3,11899,0.10999588668346405,
3,11949,0.1170891523361206,
3,11999,0.11115392297506332,
3,12049,0.10821013152599335,
3,12099,0.11071831732988358,
3,12149,0.10747000575065613,
3,12199,0.1110510379076004,
3,12249,0.11241251230239868,
3,12299,0.11237701028585434,
3,12349,0.10881393402814865,
3,12399,0.10903184115886688,
3,12449,0.11123419553041458,
3,12499,0.11594467610120773,
3,12549,0.11335597932338715,
3,12599,0.11366789042949677,
3,12649,0.11335452646017075,
3,12699,0.10987961292266846,
3,12749,0.11185581237077713,
3,12799,0.11230295896530151,
3,12849,0.11380556225776672,
3,12899,0.11100316792726517,
3,12949,0.10959143936634064,
3,12999,0.10874346643686295,
3,13049,0.11208919435739517,
3,13099,0.10916408151388168,
3,13149,0.1080181896686554,
3,13199,0.1100027859210968,
3,13249,0.10868881642818451,
3,13299,0.11283434182405472,
3,13349,0.11326269805431366,
3,13399,0.11288971453905106,
3,13449,0.111454539000988,
3,13499,0.11235816031694412,
3,13549,0.11203424632549286,
3,13599,0.11866683512926102,
3,13649,0.11196103692054749,
3,13699,0.1086730808019638,
3,13749,0.11092638224363327,
3,13799,0.11113032698631287,
3,13849,0.11599093675613403,
3,13899,0.1143430545926094,
3,13949,0.10888651013374329,
3,13999,0.10930372029542923,
3,14049,0.1116202175617218,
3,14099,0.11516903340816498,
3,14149,0.11352256685495377,
3,14199,0.11210914701223373,
3,14249,0.1104300245642662,
3,14299,0.10745809227228165,
3,14349,0.11319087445735931,
3,14399,0.10936927795410156,
3,14449,0.11193633079528809,
3,14499,0.1153218075633049,
3,14523,,0.11156602948904037
4,14549,0.10700100660324097,
4,14599,0.11021146923303604,
4,14649,0.11210983246564865,
4,14699,0.10856825858354568,
4,14749,0.10884924232959747,
4,14799,0.1122017353773117,
4,14849,0.11294840276241302,
4,14899,0.10912226140499115,
4,14949,0.11112671345472336,
4,14999,0.11318457871675491,
4,15049,0.1158595010638237,
4,15099,0.11082584410905838,
4,15149,0.11391520500183105,
4,15199,0.11366734653711319,
4,15249,0.10918528586626053,
4,15299,0.11069240421056747,
4,15349,0.11070752143859863,
4,15399,0.11081516742706299,
4,15449,0.10884524881839752,
4,15499,0.11308453232049942,
4,15549,0.10944627970457077,
4,15599,0.11031194031238556,
4,15649,0.11414748430252075,
4,15699,0.10881923139095306,
4,15749,0.11151733994483948,
4,15799,0.11165691912174225,
4,15849,0.11047571897506714,
4,15899,0.1128169372677803,
4,15949,0.1105334460735321,
4,15999,0.10936959832906723,
4,16049,0.11225548386573792,
4,16099,0.11209548264741898,
4,16149,0.11505182087421417,
4,16199,0.10827811062335968,
4,16249,0.11055349558591843,
4,16299,0.10785391181707382,
4,16349,0.11120755970478058,
4,16399,0.11001484841108322,
4,16449,0.10962492227554321,
4,16499,0.11028170585632324,
4,16549,0.11332414299249649,
4,16599,0.10782454907894135,
4,16649,0.11566716432571411,
4,16699,0.11262938380241394,
4,16749,0.11119629442691803,
4,16799,0.10883485525846481,
4,16849,0.11466531455516815,
4,16899,0.11294539272785187,
4,16949,0.1114288941025734,
4,16999,0.11141237616539001,
4,17049,0.10914536565542221,
4,17099,0.11320453137159348,
4,17149,0.11278769373893738,
4,17199,0.11331432312726974,
4,17249,0.11285749822854996,
4,17299,0.10984101891517639,
4,17349,0.1132596954703331,
4,17399,0.1091497465968132,
4,17449,0.11091406643390656,
4,17499,0.110233373939991,
4,17549,0.10957416146993637,
4,17599,0.11157207936048508,
4,17649,0.11134488880634308,
4,17699,0.10952417552471161,
4,17749,0.11351637542247772,
4,17799,0.11299289762973785,
4,17849,0.1133963018655777,
4,17899,0.11162125319242477,
4,17949,0.11096928268671036,
4,17999,0.10707814246416092,
4,18049,0.11098833382129669,
4,18099,0.10852503776550293,
4,18149,0.1106531023979187,
4,18154,,0.11106210947036743
5,18199,0.10921961069107056,
5,18249,0.11253637075424194,
5,18299,0.10921524465084076,
5,18349,0.11199263483285904,
5,18399,0.10753714293241501,
5,18449,0.1114654690027237,
5,18499,0.10510735213756561,
5,18549,0.10978102684020996,
5,18599,0.11055382341146469,
5,18649,0.11229819059371948,
5,18699,0.10769464075565338,
5,18749,0.11378467082977295,
5,18799,0.1120467483997345,
5,18849,0.11040601879358292,
5,18899,0.11203711479902267,
5,18949,0.11109863221645355,
5,18999,0.1117120087146759,
5,19049,0.1091887503862381,
5,19099,0.10979285091161728,
5,19149,0.11126183718442917,
5,19199,0.11016102880239487,
5,19249,0.10998039692640305,
5,19299,0.11336956173181534,
5,19349,0.11298725754022598,
5,19399,0.11072980612516403,
5,19449,0.11138685047626495,
5,19499,0.10528962314128876,
5,19549,0.11188923567533493,
5,19599,0.11012376099824905,
5,19649,0.11182424426078796,
5,19699,0.11140251159667969,
5,19749,0.11042053252458572,
5,19799,0.10569392144680023,
5,19849,0.11273234337568283,
5,19899,0.10858659446239471,
5,19949,0.1120661124587059,
5,19999,0.10876747220754623,
5,20049,0.11106801778078079,
5,20099,0.10978134721517563,
5,20149,0.10780596733093262,
5,20199,0.11061333119869232,
5,20249,0.11202067136764526,
5,20299,0.1101340800523758,
5,20349,0.1094159483909607,
5,20399,0.10717148333787918,
5,20449,0.11007485538721085,
5,20499,0.10763289779424667,
5,20549,0.11203380674123764,
5,20599,0.11251447349786758,
